game_id,year,date,home_team,away_team,venue_id,temp,wind_speed,condition,home_rest,away_rest,home_games_last_7,away_games_last_7,home_win_pct,home_ops,home_avg,home_run_diff,away_win_pct,away_ops,away_avg,away_run_diff,home_starter_era,home_starter_whip,away_starter_era,away_starter_whip,home_score,away_score,home_win,home_wins_last_10,home_wins_last_5,away_wins_last_10,away_wins_last_5,diff_wins_last_10
566120,2019,2019-06-17,133,110,10,69,15,Partly Cloudy,0,0,6,6,0.5,0.742,0.245,0.31,0.296,0.695,0.24,-2.13,4.64,1.14,4.73,1.38,3,2,1,5,3,2,0,3
566313,2019,2019-06-17,135,158,2680,62,6,Overcast,0,0,6,5,0.486,0.722,0.24,-0.53,0.563,0.783,0.254,0.17,4.11,1.13,5.74,1.48,2,0,1,4,2,6,2,-2
566407,2019,2019-06-17,136,118,680,75,4,Partly Cloudy,0,0,6,6,0.413,0.768,0.243,-0.91,0.324,0.702,0.242,-0.97,4.5,1.35,4.38,1.34,4,6,0,5,3,4,2,1
566601,2019,2019-06-17,138,146,2889,74,4,Rain,0,0,7,6,0.514,0.725,0.245,0.17,0.362,0.639,0.237,-1.1,4.83,1.23,4.77,1.06,5,0,1,5,3,2,2,3
566799,2019,2019-06-17,140,114,13,86,3,Partly Cloudy,0,0,7,5,0.535,0.77,0.255,0.48,0.522,0.697,0.23,0.06,4.4,1.33,0.0,0.5,7,2,1,6,2,7,4,-1
566898,2019,2019-06-17,141,108,14,64,8,Partly Cloudy,0,0,6,6,0.371,0.672,0.223,-1.09,0.486,0.765,0.257,-0.04,0.0,2.0,4.5,1.35,5,10,0,3,3,5,3,-2
566996,2019,2019-06-17,142,111,3312,71,8,Partly Cloudy,0,0,6,7,0.681,0.855,0.276,1.72,0.534,0.787,0.262,0.67,3.01,1.1,4.69,1.35,0,2,0,7,3,6,5,1
567205,2019,2019-06-17,144,121,4705,86,8,Partly Cloudy,0,0,6,6,0.577,0.79,0.265,0.52,0.479,0.738,0.25,-0.27,1.92,0.97,4.87,1.29,12,3,1,8,4,5,2,3
567493,2019,2019-06-17,147,139,3313,76,5,Cloudy,0,0,6,7,0.618,0.779,0.258,1.06,0.606,0.768,0.262,1.37,3.58,1.18,2.36,0.89,3,0,1,5,2,5,2,0
564863,2019,2019-06-18,109,115,15,103,10,Clear,1,1,6,6,0.521,0.777,0.258,0.79,0.521,0.794,0.271,0.17,3.73,1.27,5.48,1.63,1,8,0,7,3,5,2,2
565159,2019,2019-06-18,112,145,17,70,4,Partly Cloudy,1,1,6,5,0.549,0.78,0.252,0.86,0.478,0.703,0.252,-0.87,2.98,1.18,6.28,1.6,1,3,0,5,2,5,3,0
565254,2019,2019-06-18,113,117,2602,79,3,Partly Cloudy,0,0,6,6,0.457,0.702,0.233,0.56,0.658,0.81,0.265,1.38,4.43,1.32,2.41,0.73,4,3,1,4,3,6,2,-2
565836,2019,2019-06-18,119,137,22,68,5,Partly Cloudy,0,0,6,6,0.658,0.799,0.261,1.51,0.449,0.658,0.225,-1.14,3.13,1.08,3.97,1.32,9,0,1,5,3,6,4,-1
566121,2019,2019-06-18,133,110,10,67,12,Clear,0,0,6,7,0.507,0.739,0.244,0.32,0.292,0.691,0.238,-2.11,3.89,1.37,4.5,1.3,16,2,1,5,3,2,0,3
566211,2019,2019-06-18,134,116,31,74,4,Partly Cloudy,1,1,5,6,0.449,0.725,0.26,-1.12,0.368,0.663,0.229,-1.94,15.43,3.0,4.55,1.43,4,5,0,3,2,2,1,1
566314,2019,2019-06-18,135,158,2680,67,8,Clear,0,0,7,6,0.493,0.722,0.24,-0.49,0.556,0.779,0.252,0.14,4.5,1.35,3.87,1.16,4,1,1,4,3,6,2,-2
566408,2019,2019-06-18,136,118,680,65,0,Cloudy,0,0,7,7,0.408,0.768,0.243,-0.92,0.333,0.702,0.242,-0.93,4.78,1.43,5.37,1.45,0,9,0,5,2,5,3,0
566602,2019,2019-06-18,138,146,2889,81,6,Partly Cloudy,0,0,7,6,0.521,0.725,0.245,0.24,0.357,0.637,0.237,-1.16,4.28,1.22,0.0,0.71,0,6,0,6,4,2,2,4
566800,2019,2019-06-18,140,114,13,91,10,Clear,0,0,7,6,0.542,0.77,0.255,0.54,0.514,0.697,0.23,-0.01,5.61,1.45,2.92,0.97,3,10,0,6,3,6,3,0
566899,2019,2019-06-18,141,108,14,70,3,Clear,0,0,7,6,0.366,0.674,0.223,-1.14,0.493,0.771,0.258,0.03,3.18,1.31,5.0,1.4,1,3,0,3,2,6,3,-3
566997,2019,2019-06-18,142,111,3312,75,5,Partly Cloudy,0,0,7,7,0.671,0.85,0.275,1.67,0.541,0.784,0.261,0.69,5.01,1.16,3.52,1.13,4,3,1,6,3,6,5,0
567206,2019,2019-06-18,144,121,4705,76,6,Overcast,0,0,6,7,0.583,0.795,0.267,0.64,0.472,0.737,0.25,-0.39,2.92,1.19,3.38,1.13,2,10,0,9,4,4,1,5
567494,2019,2019-06-18,147,139,3313,67,6,Cloudy,0,0,7,7,0.623,0.779,0.258,1.09,0.597,0.761,0.26,1.31,4.16,1.11,1.71,0.98,6,3,1,5,3,5,2,0
564864,2019,2019-06-19,109,115,15,103,3,Clear,0,0,6,6,0.514,0.774,0.257,0.69,0.528,0.795,0.272,0.26,2.65,0.88,4.39,1.35,4,6,0,6,2,5,3,1
565160,2019,2019-06-19,112,145,17,54,7,Overcast,0,0,6,5,0.542,0.776,0.252,0.82,0.485,0.702,0.252,-0.82,4.08,1.34,1.9,0.87,7,3,1,4,1,6,3,-2
565255,2019,2019-06-19,113,117,2602,71,5,Rain,0,0,6,6,0.465,0.704,0.232,0.56,0.649,0.811,0.266,1.35,4.33,1.25,3.67,0.99,3,2,1,5,3,5,2,0
565837,2019,2019-06-19,119,137,22,69,5,Clear,0,0,6,6,0.662,0.804,0.263,1.61,0.443,0.655,0.224,-1.26,2.6,1.13,6.43,1.73,9,2,1,6,3,6,3,0
565929,2019,2019-06-19,120,143,3309,81,5,Cloudy,2,2,4,4,0.465,0.75,0.253,0.01,0.549,0.736,0.243,0.08,4.11,1.22,2.81,1.15,6,2,1,5,2,5,2,0
565931,2019,2019-06-19,120,143,3309,85,11,Partly Cloudy,0,0,4,4,0.472,0.752,0.253,0.07,0.542,0.735,0.243,0.03,2.81,1.08,4.31,1.45,2,0,1,6,3,4,1,2
566122,2019,2019-06-19,133,110,10,70,10,Partly Cloudy,0,0,6,7,0.514,0.749,0.246,0.5,0.288,0.687,0.237,-2.27,3.68,1.19,4.5,1.35,8,3,1,6,3,2,0,4
566212,2019,2019-06-19,134,116,31,80,5,Partly Cloudy,0,0,6,6,0.443,0.726,0.26,-1.11,0.377,0.661,0.228,-1.9,3.33,1.13,5.93,1.35,8,7,1,2,2,3,1,-1
566315,2019,2019-06-19,135,158,2680,70,9,Sunny,0,0,7,6,0.5,0.722,0.24,-0.45,0.548,0.775,0.251,0.1,4.67,1.27,2.6,1.26,8,7,1,4,4,5,1,-1
566409,2019,2019-06-19,136,118,680,68,4,Partly Cloudy,0,0,7,7,0.403,0.764,0.242,-1.03,0.342,0.708,0.244,-0.79,4.5,1.39,3.97,1.34,8,2,1,4,2,5,3,-1
566603,2019,2019-06-19,138,146,2889,80,7,Partly Cloudy,0,0,7,6,0.514,0.72,0.243,0.15,0.366,0.639,0.237,-1.06,2.0,1.22,3.68,1.25,2,1,1,6,3,3,2,3
566801,2019,2019-06-19,140,114,13,94,13,Clear,0,0,7,6,0.534,0.769,0.254,0.44,0.521,0.704,0.232,0.08,9.0,1.5,4.63,1.03,4,10,0,5,3,7,4,-2
566900,2019,2019-06-19,141,108,14,70,7,Clear,0,0,7,6,0.361,0.67,0.222,-1.15,0.5,0.77,0.257,0.05,5.04,1.6,4.57,0.97,6,11,0,3,1,7,3,-4
566998,2019,2019-06-19,142,111,3312,76,8,Partly Cloudy,0,0,7,7,0.676,0.845,0.274,1.66,0.533,0.781,0.261,0.67,3.7,1.17,4.67,1.34,4,9,0,6,3,6,4,0
567207,2019,2019-06-19,144,121,4705,85,10,Partly Cloudy,0,0,7,6,0.575,0.792,0.265,0.52,0.479,0.745,0.252,-0.27,4.2,1.33,3.93,1.33,7,2,1,8,3,5,2,3
567495,2019,2019-06-19,147,139,3313,69,7,Cloudy,0,0,6,7,0.629,0.781,0.259,1.11,0.589,0.759,0.26,1.25,4.42,1.4,3.7,1.17,12,1,1,6,4,4,2,2
564865,2019,2019-06-20,109,115,15,74,0,Roof Closed,0,0,6,6,0.507,0.772,0.257,0.65,0.534,0.796,0.273,0.29,3.83,1.32,7.04,1.47,4,6,0,5,1,6,3,-1
565161,2019,2019-06-20,112,121,17,61,7,Partly Cloudy,0,0,6,7,0.548,0.78,0.253,0.86,0.473,0.744,0.252,-0.34,0.0,0.67,4.5,1.35,7,4,1,4,2,4,2,0
565739,2019,2019-06-20,118,142,7,87,9,Clear,0,0,7,7,0.338,0.706,0.244,-0.86,0.667,0.844,0.274,1.57,3.96,1.08,2.24,1.01,4,1,1,5,3,6,2,-1
565838,2019,2019-06-20,119,137,22,67,7,Partly Cloudy,0,0,7,6,0.667,0.808,0.264,1.68,0.437,0.653,0.223,-1.34,3.66,1.07,3.87,1.17,9,8,1,6,3,5,2,1
565932,2019,2019-06-20,120,143,3309,82,5,Cloudy,0,0,6,5,0.479,0.75,0.252,0.1,0.534,0.73,0.241,0.0,3.81,1.35,5.0,1.4,7,4,1,7,4,3,1,4
566123,2019,2019-06-20,133,139,10,63,14,Clear,0,0,6,7,0.52,0.752,0.247,0.56,0.581,0.755,0.258,1.08,2.85,1.18,2.37,1.03,5,4,1,7,4,3,1,4
566410,2019,2019-06-20,136,110,680,66,2,Cloudy,0,0,7,7,0.41,0.767,0.243,-0.94,0.284,0.684,0.236,-2.31,27.03,4.5,4.44,1.28,5,2,1,5,2,1,0,4
566604,2019,2019-06-20,138,146,2889,81,6,Partly Cloudy,0,0,7,6,0.521,0.717,0.242,0.16,0.361,0.635,0.236,-1.06,4.46,1.4,4.5,1.35,6,7,0,7,3,3,2,4
566802,2019,2019-06-20,140,114,13,91,15,Sunny,0,0,7,6,0.527,0.77,0.254,0.35,0.528,0.71,0.234,0.17,2.63,1.18,3.9,1.1,4,2,1,5,2,7,4,-2
566901,2019,2019-06-20,141,108,14,68,0,Roof Closed,0,0,7,7,0.356,0.671,0.221,-1.21,0.507,0.774,0.259,0.12,7.53,1.77,4.5,1.25,7,5,1,3,1,7,4,-4
567496,2019,2019-06-20,147,117,3313,73,6,Cloudy,0,0,7,6,0.634,0.782,0.259,1.25,0.64,0.808,0.265,1.32,3.52,1.3,2.08,0.85,10,6,1,7,5,4,1,3
567587,2019,2019-06-20,158,113,32,71,12,Partly Cloudy,0,0,6,6,0.541,0.776,0.251,0.08,0.472,0.705,0.234,0.57,10.29,2.14,3.63,1.39,1,7,0,4,1,6,4,-2
564866,2019,2019-06-21,109,137,15,102,17,Clear,0,0,6,7,0.5,0.773,0.258,0.62,0.431,0.654,0.223,-1.33,5.93,1.54,3.96,1.28,5,11,0,4,1,5,1,-1
565061,2019,2019-06-21,111,141,3,72,10,Cloudy,1,0,6,7,0.539,0.784,0.262,0.72,0.365,0.679,0.223,-1.16,3.49,0.97,4.36,1.4,7,5,1,7,4,4,2,3
565162,2019,2019-06-21,112,121,17,67,3,Partly Cloudy,0,0,6,8,0.554,0.781,0.252,0.89,0.467,0.743,0.252,-0.37,4.65,1.39,3.15,1.29,4,5,0,4,3,3,1,1
565353,2019,2019-06-21,114,116,5,70,7,Clear,0,1,7,5,0.521,0.708,0.233,0.14,0.371,0.664,0.23,-1.89,3.41,1.12,3.35,1.08,7,6,1,6,3,3,1,3
565740,2019,2019-06-21,118,142,7,80,9,Overcast,0,0,7,7,0.347,0.707,0.245,-0.81,0.658,0.839,0.272,1.51,5.33,1.46,3.67,1.3,7,8,0,6,4,5,1,1
565839,2019,2019-06-21,119,115,22,67,7,Cloudy,0,0,7,6,0.671,0.814,0.267,1.67,0.541,0.796,0.272,0.31,3.06,0.94,4.57,1.23,4,2,1,6,4,7,4,-1
565933,2019,2019-06-21,120,144,3309,81,17,Partly Cloudy,0,1,6,6,0.486,0.755,0.253,0.14,0.581,0.794,0.265,0.58,3.75,1.06,4.5,1.35,4,3,1,7,4,8,3,-1
566124,2019,2019-06-21,133,139,10,66,15,Clear,0,0,7,7,0.526,0.752,0.247,0.57,0.573,0.752,0.257,1.05,3.27,0.82,4.5,1.35,3,5,0,7,4,2,1,5
566213,2019,2019-06-21,134,135,31,73,11,Partly Cloudy,1,1,5,6,0.451,0.728,0.261,-1.08,0.507,0.726,0.241,-0.43,5.0,1.31,4.6,1.36,2,1,1,3,3,5,4,-2
566411,2019,2019-06-21,136,110,680,71,4,Partly Cloudy,0,0,7,7,0.418,0.768,0.244,-0.89,0.28,0.681,0.235,-2.32,4.14,1.22,4.5,1.35,10,9,1,5,3,1,0,4
566605,2019,2019-06-21,138,108,2889,68,13,Cloudy,0,0,8,7,0.514,0.719,0.244,0.15,0.5,0.774,0.26,0.09,5.4,1.66,3.93,0.99,5,1,1,6,3,7,3,-1
566803,2019,2019-06-21,140,145,13,93,17,Partly Cloudy,0,1,7,5,0.533,0.772,0.254,0.37,0.478,0.705,0.252,-0.87,5.4,1.55,6.31,1.59,4,5,0,5,2,6,2,-1
567096,2019,2019-06-21,143,146,2681,79,15,Clear,0,0,6,7,0.527,0.731,0.242,-0.04,0.37,0.637,0.236,-1.03,4.89,1.51,3.73,1.39,1,2,0,2,1,4,2,-2
567497,2019,2019-06-21,147,117,3313,77,18,Clear,0,0,7,7,0.639,0.788,0.26,1.29,0.632,0.81,0.266,1.25,3.93,1.31,4.05,1.2,4,1,1,7,5,4,0,3
567588,2019,2019-06-21,158,113,32,72,0,Roof Closed,0,0,7,7,0.533,0.773,0.25,0.0,0.479,0.708,0.234,0.64,3.93,1.39,3.77,1.21,7,11,0,3,1,7,5,-4
564867,2019,2019-06-22,109,137,15,97,13,Clear,0,0,6,7,0.494,0.774,0.258,0.53,0.438,0.659,0.224,-1.23,7.71,1.8,6.75,1.71,4,7,0,3,0,6,2,-3
565062,2019,2019-06-22,111,141,3,76,16,Partly Cloudy,0,0,6,7,0.545,0.786,0.264,0.74,0.36,0.679,0.224,-1.17,3.0,2.33,0.0,1.0,7,8,0,8,4,4,1,4
565163,2019,2019-06-22,112,121,17,72,10,Partly Cloudy,0,0,6,7,0.547,0.777,0.251,0.87,0.474,0.743,0.251,-0.36,4.07,1.31,4.94,1.33,2,10,0,4,2,4,2,0
565354,2019,2019-06-22,114,116,5,70,10,Sunny,0,0,7,5,0.527,0.712,0.234,0.15,0.366,0.669,0.231,-1.87,4.5,1.35,3.27,1.33,2,0,1,7,3,2,1,5
565741,2019,2019-06-22,118,142,7,88,12,Partly Cloudy,0,0,7,7,0.342,0.707,0.244,-0.82,0.662,0.839,0.273,1.5,4.64,1.4,2.86,1.06,3,5,0,5,3,5,2,0
565840,2019,2019-06-22,119,115,22,76,8,Sunny,0,0,7,6,0.675,0.812,0.266,1.68,0.533,0.792,0.27,0.28,1.26,0.82,6.0,1.27,5,4,1,7,4,6,3,1
565934,2019,2019-06-22,120,144,3309,81,10,Partly Cloudy,0,0,6,6,0.493,0.755,0.253,0.15,0.573,0.793,0.265,0.56,3.84,1.36,5.36,1.29,9,13,0,7,5,7,3,0
566125,2019,2019-06-22,133,139,10,79,12,Sunny,0,0,7,7,0.519,0.754,0.247,0.53,0.579,0.751,0.257,1.07,4.37,1.12,2.59,0.9,4,2,1,7,4,3,1,4
566214,2019,2019-06-22,134,135,31,77,6,Partly Cloudy,0,0,5,6,0.458,0.725,0.26,-1.06,0.5,0.725,0.241,-0.43,5.37,1.5,3.15,0.93,6,3,1,4,3,5,4,-1
566412,2019,2019-06-22,136,110,680,59,1,Cloudy,0,0,7,7,0.425,0.773,0.245,-0.86,0.276,0.683,0.237,-2.3,3.6,1.2,4.48,1.34,4,8,0,6,3,0,0,6
566606,2019,2019-06-22,138,108,2889,72,13,Rain,0,0,7,7,0.52,0.719,0.244,0.2,0.494,0.772,0.259,0.04,3.58,1.53,4.5,1.35,4,2,1,6,3,6,3,0
566804,2019,2019-06-22,140,145,13,87,13,Cloudy,0,0,7,5,0.526,0.771,0.254,0.36,0.486,0.706,0.252,-0.84,4.16,1.29,8.71,2.13,6,5,1,4,2,6,2,-2
567097,2019,2019-06-22,143,146,2681,81,15,Partly Cloudy,0,0,6,7,0.52,0.731,0.242,-0.05,0.378,0.636,0.236,-1.0,4.83,1.42,3.09,0.94,3,5,0,2,0,5,3,-3
567498,2019,2019-06-22,147,117,3313,79,14,Sunny,0,0,7,7,0.644,0.788,0.26,1.32,0.623,0.809,0.265,1.19,3.23,1.1,3.3,1.19,7,5,1,7,5,3,0,4
567589,2019,2019-06-22,158,113,32,70,13,Partly Cloudy,0,0,7,7,0.526,0.776,0.251,-0.05,0.486,0.711,0.235,0.69,5.6,1.52,2.26,1.11,6,5,1,2,0,7,5,-5
564868,2019,2019-06-23,109,137,15,74,0,Roof Closed,0,0,6,7,0.487,0.772,0.258,0.49,0.446,0.661,0.225,-1.18,3.99,1.27,4.08,1.39,3,2,1,3,0,6,2,-3
565063,2019,2019-06-23,111,141,3,84,12,Sunny,0,0,6,7,0.538,0.786,0.264,0.72,0.368,0.681,0.224,-1.14,4.31,1.3,3.23,1.27,1,6,0,8,3,4,2,4
565164,2019,2019-06-23,112,121,17,78,5,Overcast,0,0,6,7,0.539,0.774,0.251,0.75,0.481,0.747,0.252,-0.25,2.85,1.18,3.26,1.08,5,3,1,4,2,4,3,0
565355,2019,2019-06-23,114,116,5,73,7,Sunny,0,0,7,5,0.533,0.711,0.234,0.17,0.361,0.666,0.23,-1.88,2.56,0.98,4.41,1.38,8,3,1,7,4,2,1,5
565742,2019,2019-06-23,118,142,7,68,3,Cloudy,0,0,7,7,0.338,0.705,0.244,-0.83,0.667,0.839,0.272,1.51,4.82,1.39,4.71,1.15,6,1,1,5,2,6,3,-1
565841,2019,2019-06-23,119,115,22,78,6,Sunny,0,0,7,6,0.679,0.815,0.267,1.67,0.526,0.788,0.269,0.26,3.87,1.08,5.09,1.63,6,3,1,8,5,5,3,3
565935,2019,2019-06-23,120,144,3309,83,6,Sunny,0,0,6,6,0.487,0.757,0.254,0.09,0.579,0.796,0.266,0.61,4.5,1.35,2.12,0.98,3,4,0,6,4,7,3,-1
566126,2019,2019-06-23,133,139,10,80,12,Sunny,0,0,7,7,0.526,0.754,0.248,0.55,0.571,0.75,0.257,1.03,3.68,1.32,1.91,1.0,2,8,0,7,4,3,1,4
566215,2019,2019-06-23,134,135,31,79,4,Sunny,0,0,5,6,0.466,0.729,0.261,-1.0,0.494,0.724,0.24,-0.47,3.38,1.53,3.74,1.11,11,10,1,5,4,5,3,0
566413,2019,2019-06-23,136,110,680,61,0,Cloudy,0,0,7,7,0.42,0.772,0.244,-0.9,0.286,0.685,0.237,-2.22,5.15,1.48,5.68,1.34,13,3,1,5,3,1,1,4
566607,2019,2019-06-23,138,108,2889,73,4,Overcast,0,0,7,7,0.526,0.717,0.243,0.22,0.487,0.77,0.258,0.01,4.48,1.21,4.61,1.29,4,6,0,7,3,5,2,2
566805,2019,2019-06-23,140,145,13,89,14,Cloudy,0,0,7,5,0.532,0.776,0.255,0.36,0.479,0.705,0.252,-0.85,5.83,1.53,6.01,1.58,7,4,1,5,2,5,2,0
567098,2019,2019-06-23,143,146,2681,81,9,Sunny,0,0,6,7,0.513,0.731,0.242,-0.08,0.387,0.636,0.235,-0.96,4.5,1.35,0.0,0.64,4,6,0,2,0,6,4,-4
567499,2019,2019-06-23,147,117,3313,81,11,Sunny,0,0,7,7,0.649,0.787,0.26,1.32,0.615,0.81,0.265,1.15,4.13,1.13,2.59,0.74,4,9,0,8,5,2,0,6
567590,2019,2019-06-23,158,113,32,71,0,Roof Closed,0,0,7,7,0.532,0.775,0.25,-0.04,0.48,0.71,0.234,0.67,4.02,1.17,4.22,1.32,7,5,1,3,1,7,4,-4
564869,2019,2019-06-24,109,119,15,103,13,Clear,0,0,6,7,0.494,0.769,0.257,0.49,0.684,0.813,0.266,1.68,2.91,0.93,2.85,1.05,8,5,1,3,1,8,5,-5
565064,2019,2019-06-24,111,145,3,70,9,Partly Cloudy,0,0,6,5,0.532,0.783,0.263,0.65,0.472,0.704,0.252,-0.88,4.71,1.36,2.51,0.96,6,5,1,7,2,5,2,2
565165,2019,2019-06-24,112,144,17,76,17,Partly Cloudy,0,0,6,6,0.545,0.776,0.252,0.77,0.584,0.795,0.265,0.61,4.13,1.35,3.4,1.26,8,3,1,4,3,7,3,-3
565356,2019,2019-06-24,114,118,5,78,6,Overcast,0,0,7,7,0.539,0.712,0.235,0.24,0.346,0.707,0.245,-0.76,4.55,1.12,4.45,1.4,3,2,1,8,4,5,2,3
566507,2019,2019-06-24,137,115,2395,61,17,Cloudy,0,0,7,6,0.44,0.658,0.224,-1.17,0.519,0.786,0.269,0.22,7.09,1.78,4.2,1.34,0,2,0,5,2,5,2,0
567099,2019,2019-06-24,143,121,2681,86,6,Partly Cloudy,0,0,6,7,0.506,0.728,0.24,-0.1,0.474,0.748,0.252,-0.27,2.83,1.16,4.28,1.37,13,7,1,1,0,4,2,-3
567500,2019,2019-06-24,147,141,3313,80,9,Clear,0,0,7,7,0.64,0.785,0.259,1.24,0.377,0.683,0.225,-1.06,4.14,1.37,5.49,1.67,10,8,1,8,4,4,3,4
564771,2019,2019-06-25,108,113,1,65,8,Overcast,1,1,6,6,0.494,0.771,0.26,0.04,0.474,0.711,0.235,0.63,5.68,1.14,4.17,1.2,5,1,1,5,2,6,3,-1
564870,2019,2019-06-25,109,119,15,103,12,Partly Cloudy,0,0,7,7,0.5,0.771,0.258,0.53,0.675,0.811,0.266,1.62,3.87,1.34,2.65,1.09,2,3,0,3,2,7,4,-4
564968,2019,2019-06-25,110,135,2,88,13,Cloudy,1,1,6,5,0.282,0.686,0.237,-2.32,0.487,0.725,0.241,-0.47,0.0,0.5,0.0,0.71,3,8,0,1,1,5,2,-4
565065,2019,2019-06-25,111,145,3,72,13,Cloudy,0,0,6,6,0.537,0.786,0.264,0.65,0.466,0.705,0.252,-0.88,3.39,1.1,4.5,1.35,6,3,1,7,3,4,1,3
565166,2019,2019-06-25,112,144,17,84,15,Partly Cloudy,0,0,7,6,0.551,0.779,0.253,0.82,0.577,0.792,0.265,0.54,4.5,1.35,4.11,1.35,2,3,0,5,3,6,3,-1
565357,2019,2019-06-25,114,118,5,80,8,Clear,0,0,7,7,0.545,0.714,0.236,0.25,0.342,0.704,0.243,-0.76,3.84,1.08,3.38,1.03,6,8,0,8,4,5,2,3
565547,2019,2019-06-25,116,140,2394,82,14,Partly Cloudy,1,1,5,6,0.356,0.665,0.23,-1.92,0.538,0.778,0.257,0.4,6.03,1.37,0.0,0.45,3,5,0,2,1,6,3,-4
565644,2019,2019-06-25,117,134,2392,73,0,Roof Closed,1,1,6,5,0.62,0.814,0.267,1.2,0.473,0.732,0.263,-0.97,3.54,1.02,4.12,1.19,5,1,1,3,1,6,4,-3
566508,2019,2019-06-25,137,115,2395,63,19,Partly Cloudy,0,0,7,7,0.434,0.656,0.223,-1.18,0.526,0.783,0.268,0.24,4.28,1.24,4.5,1.35,4,2,1,4,2,5,2,-1
566608,2019,2019-06-25,138,133,2889,88,10,Clear,1,1,6,6,0.519,0.717,0.243,0.19,0.519,0.75,0.247,0.47,4.24,1.18,3.64,1.17,3,7,0,6,3,6,3,0
566999,2019,2019-06-25,142,139,3312,82,14,Partly Cloudy,1,1,6,6,0.658,0.836,0.272,1.42,0.577,0.753,0.259,1.09,4.18,1.26,4.4,1.24,9,4,1,5,2,4,2,1
567100,2019,2019-06-25,143,121,2681,87,10,Partly Cloudy,0,0,7,7,0.513,0.737,0.244,-0.03,0.468,0.754,0.254,-0.34,4.12,1.39,23.15,2.57,7,5,1,2,1,4,2,-2
567397,2019,2019-06-25,146,120,4169,82,0,Roof Closed,1,1,6,6,0.395,0.644,0.238,-0.92,0.481,0.755,0.254,0.08,3.54,1.25,2.62,1.06,1,6,0,6,4,6,3,0
567501,2019,2019-06-25,147,141,3313,82,4,Partly Cloudy,0,0,7,7,0.645,0.788,0.26,1.25,0.372,0.687,0.227,-1.08,2.79,1.14,7.46,1.74,4,3,1,9,4,4,3,5
567591,2019,2019-06-25,158,136,32,79,16,Clear,1,1,6,6,0.538,0.778,0.251,-0.01,0.427,0.775,0.246,-0.77,3.06,1.36,4.38,1.37,3,8,0,3,2,6,4,-3
564772,2019,2019-06-26,108,113,1,73,9,Clear,0,0,6,6,0.5,0.771,0.26,0.09,0.468,0.711,0.235,0.57,7.2,1.6,3.47,1.32,5,1,1,6,2,6,2,0
564871,2019,2019-06-26,109,119,15,75,0,Roof Closed,0,0,7,7,0.494,0.767,0.257,0.51,0.679,0.81,0.265,1.62,7.12,1.68,4.5,1.35,8,2,1,3,2,8,4,-5
564969,2019,2019-06-26,110,135,2,89,7,Partly Cloudy,0,0,6,5,0.278,0.687,0.238,-2.35,0.494,0.73,0.242,-0.41,4.59,1.29,4.85,1.27,5,10,0,1,1,6,2,-5
565066,2019,2019-06-26,111,145,3,71,12,Partly Cloudy,0,0,6,6,0.543,0.787,0.264,0.68,0.459,0.704,0.252,-0.91,3.59,1.02,6.23,1.57,7,8,0,7,3,3,1,4
565167,2019,2019-06-26,112,144,17,76,6,Partly Cloudy,0,0,7,6,0.544,0.775,0.252,0.8,0.582,0.789,0.263,0.54,4.75,1.36,5.4,1.6,3,5,0,5,2,6,3,-1
565358,2019,2019-06-26,114,118,5,76,12,Sunny,0,0,7,7,0.538,0.718,0.237,0.22,0.35,0.707,0.245,-0.72,3.69,1.18,5.18,1.45,5,3,1,7,4,6,2,1
565548,2019,2019-06-26,116,140,2394,84,10,Partly Cloudy,0,0,5,6,0.351,0.664,0.23,-1.92,0.544,0.778,0.257,0.42,3.61,1.11,2.52,1.15,1,4,0,1,0,6,4,-5
565645,2019,2019-06-26,117,134,2392,73,0,Roof Closed,0,0,6,5,0.625,0.816,0.267,1.24,0.467,0.73,0.263,-1.01,4.41,1.1,4.5,1.5,2,14,0,3,2,6,4,-3
566509,2019,2019-06-26,137,115,2395,62,19,Cloudy,0,0,7,7,0.442,0.658,0.224,-1.14,0.519,0.779,0.266,0.22,4.23,1.31,4.32,1.19,3,6,0,4,3,5,1,-1
566609,2019,2019-06-26,138,133,2889,70,7,Cloudy,0,0,6,6,0.513,0.717,0.244,0.14,0.525,0.752,0.247,0.51,4.5,1.39,5.09,1.65,0,2,0,5,2,7,3,-2
567000,2019,2019-06-26,142,139,3312,84,6,Clear,0,0,6,6,0.662,0.839,0.274,1.47,0.57,0.752,0.258,1.01,2.58,1.07,2.31,1.02,6,4,1,5,3,3,2,2
567101,2019,2019-06-26,143,121,2681,90,9,Clear,0,0,8,7,0.519,0.74,0.244,0.0,0.463,0.756,0.255,-0.36,5.54,1.45,3.2,1.29,5,4,1,3,2,3,2,0
567398,2019,2019-06-26,146,120,4169,82,0,Roof Closed,0,0,6,7,0.39,0.642,0.237,-0.97,0.487,0.753,0.254,0.14,1.8,1.4,3.9,1.2,5,7,0,6,4,7,3,-1
567502,2019,2019-06-26,147,141,3313,83,8,Sunny,0,0,7,7,0.649,0.792,0.261,1.25,0.367,0.685,0.227,-1.08,3.75,1.33,4.25,1.4,8,7,1,9,4,4,2,5
567592,2019,2019-06-26,158,136,32,81,9,Clear,0,0,6,6,0.532,0.776,0.25,-0.08,0.434,0.778,0.247,-0.7,7.5,2.17,4.5,1.35,2,4,0,3,2,6,4,-3
